,Features,Importance
4,Area,0.37837452
2,Latitude,0.11332636
17,Swim_Pool,0.078454375
26,Playground,0.053647738
21,Multipurpose_Room,0.04641338
1,Longitude,0.04023799
20,Basketball,0.037320103
25,Restaurant,0.03711102
27,Jakcheck,0.03067974
24,Tennis,0.02572067
23,Jogging,0.02395476
11,Washing_Machine,0.022240816
6,Water_Heater,0.019469963
10,Fridge,0.01940808
9,Kitchen,0.018765908
0,No_Rooms,0.018041683
3,Furnished,0.016742663
